,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
12,1 800 CONTACTS INC,10-K,1050122,2005-03-17,edgar/data/1050122/0001047469-05-006925.txt,2005-03-17
29,1 800 FLOWERS COM INC,10-Q,1084869,2005-02-04,edgar/data/1084869/0001084869-05-000009.txt,2005-02-04
134,1ST CONSTITUTION BANCORP,10-K,1141807,2005-03-24,edgar/data/1141807/0001193125-05-059919.txt,2005-03-24
174,1ST SOURCE CORP,10-K,34782,2005-03-16,edgar/data/34782/0000034782-05-000025.txt,2005-03-16
190,1ST STATE BANCORP INC,10-Q,1074078,2005-02-14,edgar/data/1074078/0000914317-05-000593.txt,2005-02-14
217,21ST CENTURY HOLDING CO,10-K,1069996,2005-03-31,edgar/data/1069996/0001144204-05-009759.txt,2005-03-31
279,24/7 REAL MEDIA INC,10-K,1062195,2005-03-16,edgar/data/1062195/0001047469-05-006790.txt,2005-03-16
323,3CI COMPLETE COMPLIANCE CORP,10-Q,883787,2005-02-14,edgar/data/883787/0001104659-05-006239.txt,2005-02-14
324,3COM CORP,10-Q,738076,2005-01-05,edgar/data/738076/0001104659-05-000277.txt,2005-01-05
339,3D SYSTEMS CORP,10-K,910638,2005-03-10,edgar/data/910638/0001047469-05-005988.txt,2005-03-10
371,3M CO,10-K,66740,2005-02-24,edgar/data/66740/0001104659-05-008057.txt,2005-02-24
438,4 KIDS ENTERTAINMENT INC,10-K,58592,2005-03-16,edgar/data/58592/0000058592-05-000004.txt,2005-03-16
488,510152 N B LTD,10-Q,1101202,2005-01-11,edgar/data/1101202/0000934798-05-000006.txt,2005-01-11
522,7 ELEVEN INC,10-K,92344,2005-03-16,edgar/data/92344/0001193125-05-052213.txt,2005-03-16
552,724 SOLUTIONS INC,10-K,1097641,2005-03-18,edgar/data/1097641/0001206774-05-000382.txt,2005-03-18
569,8X8 INC /DE/,10-Q,1023731,2005-02-14,edgar/data/1023731/0001023731-05-000004.txt,2005-02-14
584,99 CENT STUFF INC,10-K,1176435,2005-03-31,edgar/data/1176435/0001116502-05-000579.txt,2005-03-31
596,"@ROAD, INC",10-K,1109537,2005-03-15,edgar/data/1109537/0001047469-05-006453.txt,2005-03-15
612,A CONSULTING TEAM INC,10-K,1040792,2005-03-25,edgar/data/1040792/0001125282-05-001571.txt,2005-03-25
665,"A.C. Moore Arts & Crafts, Inc.",10-K,1042809,2005-03-16,edgar/data/1042809/0000950116-05-001035.txt,2005-03-16
700,A.I. RECEIVABLES TRANSFER CORP.,10-K,1094412,2005-03-31,edgar/data/1094412/0000909518-05-000215.txt,2005-03-31
735,AAC Group Holding Corp.,10-Q,1311835,2005-01-11,edgar/data/1311835/0000950134-05-000526.txt,2005-01-11
752,AAMES INVESTMENT CORP,10-K,1282552,2005-03-31,edgar/data/1282552/0001193125-05-066826.txt,2005-03-31
778,AAON INC,10-K,824142,2005-03-16,edgar/data/824142/0001026608-05-000013.txt,2005-03-16
785,AAR CORP,10-Q,1750,2005-01-05,edgar/data/1750/0001104659-05-000400.txt,2005-01-05
817,AARON RENTS INC,10-K,706688,2005-03-08,edgar/data/706688/0001104659-05-009960.txt,2005-03-08
856,AASTROM BIOSCIENCES INC,10-Q,887359,2005-02-08,edgar/data/887359/0000950137-05-001363.txt,2005-02-08
874,AAVID THERMAL TECHNOLOGIES INC,10-K,1003481,2005-03-28,edgar/data/1003481/0000950135-05-001666.txt,2005-03-28
882,"AB HOLDING GROUP, INC.",10-K,842289,2005-03-31,edgar/data/842289/0001200952-05-000298.txt,2005-03-31
901,ABATIX CORP,10-K,845779,2005-03-28,edgar/data/845779/0001275287-05-001077.txt,2005-03-28
911,ABAXIS INC,10-Q,881890,2005-02-09,edgar/data/881890/0001275287-05-000494.txt,2005-02-09
1001,ABC BANCORP,10-K,351569,2005-03-16,edgar/data/351569/0001193125-05-051291.txt,2005-03-16
1235,ABGENIX INC,10-K,1052837,2005-03-16,edgar/data/1052837/0001047469-05-006618.txt,2005-03-16
1262,ABIGAIL ADAMS NATIONAL BANCORP INC,10-K,356809,2005-03-30,edgar/data/356809/0001193125-05-065189.txt,2005-03-30
1270,ABIOMED INC,10-Q,815094,2005-02-08,edgar/data/815094/0001104659-05-004667.txt,2005-02-08
1330,ABLE ENERGY INC,10-Q,1065728,2005-02-14,edgar/data/1065728/0001188112-05-000285.txt,2005-02-14
1335,ABLE LABORATORIES INC,10-K,857171,2005-03-15,edgar/data/857171/0001072613-05-000695.txt,2005-03-15
1371,ABLEST INC,10-K,46653,2005-03-07,edgar/data/46653/0000950144-05-002176.txt,2005-03-07
