,Company Name,CIK
0,1 800 FLOWERS COM INC,1084869
1,8X8 INC /DE/,1023731
2,AAR CORP,1750
3,AASTROM BIOSCIENCES INC,887359
4,ABAXIS INC,881890
5,ABIOMED INC,815094
6,"ACCELRYS, INC.",1002388
7,ACETO CORP,2034
8,ACTIVISION INC /NY,718877
9,ACXIOM CORP,733269
10,ADAPTEC INC,709804
11,ADEPT TECHNOLOGY INC,865415
12,ADMIRAL FINANCIAL CORP,828530
13,ADVANCED MAGNETICS INC,792977
14,ADVISORY BOARD CO,1157377
15,AGILYSYS INC,78749
16,AIR T INC,353184
17,AIRGAS INC,804212
18,ALEXION PHARMACEUTICALS INC,899866
19,ALLIANCE GAMING CORP,2491
20,ALLIANT TECHSYSTEMS INC,866121
21,ALLIED HEALTHCARE PRODUCTS INC,874710
22,AMBER RESOURCES CO OF COLORADO,276750
23,AMC ENTERTAINMENT INC,722077
24,AMERCO /NV/,4457
25,AMERICAN GREETINGS CORP,5133
26,AMERICAN HEALTHWAYS INC,704415
27,AMERICAN SCIENCE & ENGINEERING INC,5768
28,AMERICAN SOFTWARE INC,713425
29,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
30,AMERICAN WOODMARK CORP,794619
31,AMERICAS CARMART INC,799850
32,AMERICREDIT CORP,804269
33,AMERITRANS CAPITAL CORP,1064015
34,AMREP CORP,6207
35,ANALOGIC CORP,6284
36,ANALYTICAL SURVEYS INC,753048
37,ANCHOR BANCORP WISCONSIN INC,885322
38,ANGIODYNAMICS INC,1275187
39,APOGEE ENTERPRISES INC,6845
40,APOLLO INVESTMENT CORP,1278752
41,APPLIED INDUSTRIAL TECHNOLOGIES INC,109563
42,APPLIED MICRO CIRCUITS CORP,711065
43,"ARCADIA RESOURCES, INC",1071941
44,ARCHER DANIELS MIDLAND CO,7084
45,ARCTIC CAT INC,719866
46,ARRAY BIOPHARMA INC,1100412
47,ASPEN TECHNOLOGY INC /DE/,929940
48,AURA SYSTEMS INC,826253
49,AUTHENTIDATE HOLDING CORP,885074
50,AUTOMATIC DATA PROCESSING INC,8670
51,AUTOZONE INC,866787
52,AVATECH SOLUTIONS INC,852437
53,AVNET INC,8858
54,AVX CORP,859163
55,BALDWIN TECHNOLOGY CO INC,805792
56,BCTC IV ASSIGNOR CORP,1003815
57,BCTC V ASSIGNOR CORP,1267426
58,BEBE STORES INC,1059272
59,BED BATH & BEYOND INC,886158
60,BENIHANA INC,935226
61,BIOMET INC,351346
62,BLACK BOX CORP,849547
63,BLUE COAT SYSTEMS INC,1095600
64,BMC SOFTWARE INC,835729
65,BOLT TECHNOLOGY CORP,354655
66,"BOOKHAM, INC.",1110647
67,BOSTON CAPITAL TAX CREDIT FUND II LTD PARTNERSHIP,853566
68,BOSTON CAPITAL TAX CREDIT FUND LTD PARTNERSHIP,835095
69,BOTTOMLINE TECHNOLOGIES INC /DE/,1073349
70,BOWL AMERICA INC,13573
71,BRADY CORP,746598
